transcript_id,transcript_position,score
ENST00000586895,279,0.073196429
ENST00000586895,303,0.098678571
ENST00000586895,405,0.09875
ENST00000586895,421,0.12291666666666666
ENST00000586956,412,0.04625
ENST00000586956,483,0.14629761904761907
ENST00000586956,536,0.15510912698412696
ENST00000586956,551,0.10794642857142858
ENST00000586956,716,0.044000000000000004
ENST00000586956,750,0.011279761904761905
ENST00000586956,835,0.094583333
ENST00000587367,46,0.009166667
ENST00000587367,181,0.073107143
ENST00000587367,221,0
ENST00000587367,260,0.03
ENST00000587367,300,0.053869048
ENST00000587367,370,0.8322499999999999
ENST00000587367,425,0.026666666666666665
ENST00000587367,458,0.14283333333333334
ENST00000587367,482,0.0475
ENST00000587367,522,0.039702381
ENST00000587367,527,0.8302857142857143
ENST00000587367,550,0.020833333
ENST00000587406,95,0.039625
ENST00000587406,320,0.0985
ENST00000587406,387,0.080845238
ENST00000587406,448,0.6028749999999999
ENST00000587406,461,0.034333333333333334
ENST00000587406,465,0.005
ENST00000587406,497,0.082583333
ENST00000587406,521,0.015
ENST00000587406,527,0.091166667
ENST00000587406,635,0.03827381
ENST00000587406,674,0.052916667
ENST00000587406,681,0.087964286
ENST00000587406,714,0.31239285714285714
ENST00000587406,754,0.4754186507936508
ENST00000587406,818,0.028666666666666667
ENST00000587406,836,0.020857143
ENST00000587406,849,0.095654762
ENST00000587406,853,0.19433730158730156
ENST00000587406,1020,0.1177142857142857
ENST00000587406,1039,0.537
ENST00000587406,1155,0.19064285714285717
ENST00000587406,1281,0.11574404761904761
ENST00000587406,1455,0.574095238
ENST00000587406,1618,0.050833333
ENST00000587406,1658,0.5160595238095238
ENST00000587406,1716,0.5004047619047619
ENST00000587406,1748,0.037333333333333336
ENST00000587406,1787,0.4406845238095239
ENST00000587406,1890,0.054416667
ENST00000587424,619,0.1707857142857143
ENST00000587424,777,0.0175
ENST00000587424,913,0.6552083333333334
ENST00000587424,1565,0.00875
ENST00000587424,1812,0
ENST00000587424,1850,0
ENST00000587502,143,0.16129166666666667
ENST00000587502,272,0.027000000000000003
ENST00000587502,471,0.10328571428571427
ENST00000587552,2246,0.054714285714285715
ENST00000587552,2375,0.12491666666666665
ENST00000587552,2548,0.3728035714285714
ENST00000587552,2631,0.9482380952380953
ENST00000587552,2669,0.899
ENST00000587708,511,0.005
ENST00000587708,540,0.13584523809523807
ENST00000587708,652,0.027916666666666666
ENST00000587708,687,0.11233333333333333
ENST00000587708,720,0.046833333
ENST00000587708,829,0.068809524
ENST00000587708,951,0.448125
ENST00000587708,988,0.14242857142857143
ENST00000587708,1029,0.081428571
ENST00000587708,1076,0.10958333333333334
ENST00000587708,1085,0.077964286
ENST00000587708,1115,0
ENST00000587708,1132,0.3385357142857142
ENST00000587718,78,0.10054653679653679
ENST00000587718,373,0.20863095238095242
ENST00000587718,399,0.014232142857142858
ENST00000587718,421,0.13547619047619047
ENST00000587718,429,0.038488095
ENST00000587718,449,0
ENST00000587718,470,0.079333333
ENST00000587718,489,0.07572619
ENST00000587718,570,0.0605
ENST00000587718,601,0.092625
ENST00000587718,615,0.010833333333333332
ENST00000587718,626,0.052750000000000005
ENST00000587718,643,0.3144880952380953
ENST00000587718,696,0.005
ENST00000587718,732,0.060375
ENST00000587718,744,0.0065
ENST00000587718,804,0.062083333
ENST00000587718,820,0.1692916666666667
ENST00000587718,834,0.025077380952380955
ENST00000587718,1033,0.047083333
ENST00000587718,1048,0.7078869047619049
ENST00000587718,1061,0.018630952
ENST00000587718,1158,0.034375
ENST00000587718,1251,0.5094404761904762
ENST00000587718,1259,0
ENST00000587718,1318,0.005
ENST00000587718,1400,0.070708333
ENST00000587718,1463,0.068666667
ENST00000587718,1473,0.035833333
ENST00000587718,1538,0.066494048
ENST00000587834,464,0.0095
ENST00000587834,533,0.25507539682539687
ENST00000587834,548,0.050238095238095234
ENST00000587834,578,0.0245
ENST00000587834,701,0.11245238095238096
ENST00000587834,731,0.0175
ENST00000587834,779,0.078833333
ENST00000587834,830,0.00625
ENST00000587834,844,0.051994048
ENST00000587834,899,0.20215476190476192
ENST00000587834,980,0.04
ENST00000587834,1071,0.30502976190476194
ENST00000587834,1107,0.36664718614718617
ENST00000587834,1148,0.089172619
ENST00000587807,725,0.027571429
ENST00000587807,925,0.10558333333333333
ENST00000587807,1160,0.094531746
ENST00000587807,1212,0
ENST00000587807,1290,0.035059524
ENST00000587807,1308,0.26483333333333337
ENST00000587807,1353,0
ENST00000587807,1401,0.005
ENST00000587807,1419,0.011000000000000001
ENST00000587807,1440,0.23858531746031747
ENST00000587807,1450,0.066666667
ENST00000587807,1600,0.022785714285714284
ENST00000587807,1618,0.36940674603174606
ENST00000587807,1622,0.09447619
ENST00000587807,1686,0
ENST00000587807,1694,0.003333333
ENST00000587807,1730,0.005
ENST00000587807,1791,0.014583333333333332
ENST00000587807,1842,0.048017857
ENST00000587807,1849,0.053464285714285714
ENST00000587807,1907,0.94
ENST00000587962,225,0.33745039682539685
ENST00000587962,319,0.23983928571428578
ENST00000587962,565,0.003666667
ENST00000587962,656,0.5608928571428571
ENST00000587962,783,0.22872619047619047
ENST00000587962,789,0.1412142857142857
ENST00000587962,798,0.5407837301587302
ENST00000587962,908,0.017785714285714283
ENST00000587962,960,0.1679469696969697
ENST00000587962,1004,0.12983928571428568
ENST00000587962,1159,0.02
ENST00000587962,1217,0.014916666666666665
ENST00000588025,698,0.076059524
ENST00000588025,765,0.10741666666666666
ENST00000588025,774,0.021279761904761905
ENST00000588025,828,0.017333333333333333
ENST00000588025,871,0.1325952380952381
ENST00000588025,1009,0.01
ENST00000588025,1033,0.080922619
ENST00000588025,1075,0.008083333
ENST00000588025,1132,0.10167857142857145
ENST00000588025,1155,0.33351190476190484
ENST00000588025,1198,0.046624999999999986
ENST00000588025,1225,0
ENST00000588025,1236,0.2699301948051948
ENST00000588025,1341,0.013214285714285713
ENST00000588025,1561,0.021904761904761906
ENST00000588025,1708,0.065440476
ENST00000588025,1726,0.02
ENST00000588025,1787,0.056071429
ENST00000588025,1804,0.5307678571428571
ENST00000588025,1860,0.090535714
ENST00000588025,1924,0.024666666666666667
ENST00000588025,1939,0.10436904761904764
ENST00000588025,1946,0.5379226190476192
ENST00000588025,2012,0.0025
ENST00000588161,1277,0.060880952
ENST00000588161,1415,0.085242063
ENST00000588234,307,0.083178571
ENST00000588234,345,0.04825
ENST00000588234,464,0.015833333
ENST00000588234,495,0.10398214285714286
ENST00000588234,598,0.039380952380952385
ENST00000588234,661,0.9059722222222222
ENST00000588234,702,0.065642857
ENST00000588234,734,0.634829365
ENST00000588234,762,0.23303571428571432
ENST00000588234,773,0.00425
ENST00000588234,794,0.095666667
ENST00000588234,843,0
ENST00000588234,850,0.018000000000000002
ENST00000588234,857,0
ENST00000588282,304,0.15066666666666667
ENST00000588282,328,0.15036904761904757
ENST00000588282,351,0.18805555555555556
ENST00000588282,642,0.009583333
ENST00000588282,654,0.7006666666666667
ENST00000588282,696,0.1780952380952381
ENST00000588282,734,0.01
ENST00000588282,794,0.1891904761904762
ENST00000588282,844,0.7061666666666667
ENST00000588282,887,0.016666666666666666
ENST00000588282,1036,0.1031904761904762
ENST00000588282,1089,0.014666666666666666
ENST00000588282,1161,0.9333333333333332
ENST00000588282,1203,0.1131904761904762
ENST00000588282,1382,0
ENST00000588282,1463,0.15417857142857144
ENST00000588301,249,0.018333333333333333
ENST00000588301,288,0.05152381
ENST00000588301,328,0
ENST00000588301,367,0.034
ENST00000588301,407,0.086333333
ENST00000588301,477,0.7426666666666667
ENST00000588301,532,0.0155
ENST00000588301,565,0.13991666666666666
ENST00000588301,589,0.027750000000000004
ENST00000588301,629,0.006666667
ENST00000588301,634,0.7887976190476189
ENST00000588301,657,0.019833333333333335
ENST00000588734,1172,0.2906309523809524
ENST00000588734,1574,0.00525
ENST00000588479,711,0.11900000000000001
ENST00000588479,881,0.7311607142857143
ENST00000588479,1050,0.029630952380952386
ENST00000588479,1131,0.3839642857142857
ENST00000588479,1153,0.059333333333333335
ENST00000588479,1179,0.11357142857142857
ENST00000588479,1196,0.010833333333333335
ENST00000588479,1218,0.12583333333333335
ENST00000588479,1377,0.1077142857142857
ENST00000588479,1551,0.062541667
ENST00000588479,1634,0.062291667
ENST00000588479,1697,0.1455
ENST00000588479,1766,0.2737301587301587
ENST00000588479,1852,0.17554761904761904
ENST00000588538,687,0.0195
ENST00000588538,865,0.1881190476190476
ENST00000588538,874,0.21497619047619043
ENST00000588538,895,0.079779762
ENST00000588538,927,0.14261904761904762
ENST00000588538,1322,0.0075
ENST00000588538,1351,0.5067738095238095
ENST00000588538,1379,0.027428571428571427
ENST00000588558,265,0.035083333333333334
ENST00000588558,725,0.079892857
ENST00000588558,748,0.11426190476190477
ENST00000588558,941,0.045416667
ENST00000588558,968,0.040547619047619055
ENST00000588558,1013,0.12466666666666669
ENST00000588558,1055,0.055261905
ENST00000588558,1170,0.077172619
ENST00000588558,1302,0.18891666666666665
ENST00000588558,1450,0.3922301587301588
ENST00000588558,1502,0.10239285714285713
ENST00000588558,1683,0.04975
ENST00000588919,49,0.10534523809523808
ENST00000588919,113,0.054285714
ENST00000588919,134,0
ENST00000588919,140,0.053845238
ENST00000588919,196,0.0325
ENST00000588919,206,0.010714285714285714
ENST00000588919,278,0
ENST00000588919,461,0.9360119047619048
ENST00000588919,535,0.052916667
ENST00000588919,567,0.16399999999999998
ENST00000588919,669,0.027916666666666666
ENST00000588919,686,0.001428571
ENST00000588919,781,0.011000000000000001
ENST00000588919,785,0.02375
ENST00000588649,2009,0.089654762
ENST00000588649,2057,0.566595238
ENST00000588649,2147,0
ENST00000588649,2235,0.629720238
ENST00000588649,2463,0.32953769841269837
ENST00000588649,2700,0.065041667
ENST00000588649,2709,0.6189166666666667
ENST00000588649,2718,0.034583333
ENST00000588649,2761,0.045666667
ENST00000588649,3230,0.42000595238095245
ENST00000588649,3254,0.011547619047619046
ENST00000588649,3345,0.34631349206349205
ENST00000588649,3405,0.16820634920634922
ENST00000588649,3474,0.4053333333333334
ENST00000588649,3524,0.081464286
ENST00000588649,3554,0.32669642857142855
ENST00000588649,3582,0.096119048
ENST00000588649,3636,0.4252738095238095
ENST00000588649,3710,0.057547619
ENST00000588649,3784,0.0175
ENST00000588815,459,0.2999642857142857
ENST00000588815,575,0.039583333
ENST00000588815,656,0.16504761904761903
ENST00000588815,687,0.0275
ENST00000588815,701,0.047380952380952385
ENST00000588815,729,0.14683333333333334
ENST00000588815,782,0
ENST00000588815,818,0.22935119047619043
ENST00000588815,830,0.009
ENST00000588815,890,0.083583333
ENST00000588815,906,0.6104246031746032
ENST00000588815,920,0.021666667
ENST00000588815,943,0.016875
ENST00000588815,958,0.6062559523809523
ENST00000588815,971,0.013214285714285713
ENST00000588815,1068,0.020428571428571428
ENST00000588815,1161,0.25632539682539685
ENST00000588815,1169,0
ENST00000588815,1228,0.005
ENST00000588815,1310,0.12125
ENST00000588815,1373,0.027666667
ENST00000588815,1448,0.062904762
ENST00000589037,162,0.0225
ENST00000589037,227,0.15439285714285714
ENST00000589037,284,0.025833333333333333
ENST00000589037,304,0.013392857142857142
ENST00000589037,371,0.013000000000000001
ENST00000589037,419,0.053708333333333344
ENST00000589037,424,0.1913670634920635
ENST00000589037,514,0.005
ENST00000589083,51,0.057083333
ENST00000589083,66,0.055595238
ENST00000589083,108,0.1773392857142857
ENST00000589083,231,0.18482738095238097
ENST00000589083,240,0.059809524
ENST00000589083,251,0.0245
ENST00000589083,303,0.4638392857142857
ENST00000589083,363,0.045833333
ENST00000589083,408,0.027166666666666662
ENST00000589083,538,0.097261905
ENST00000589083,660,0.1374702380952381
ENST00000589083,892,0.049678571
ENST00000589083,1056,0.094404762
ENST00000589083,1066,0.1924583333333333
ENST00000589083,1079,0.0085
ENST00000589083,1132,0.22905952380952377
ENST00000589083,1141,0.054428571
ENST00000589083,1170,0.2425734126984127
ENST00000589097,1499,0.033690476
ENST00000589097,1509,0.027166667
ENST00000589097,1727,0.047684523809523816
ENST00000589097,1733,0.05625
ENST00000589097,1742,0.9231428571428572
ENST00000589097,1852,0.029773809523809522
ENST00000589097,1904,0.5816904761904761
ENST00000589097,1948,0.16358928571428571
ENST00000589097,2103,0.061238095
ENST00000589097,2161,0.069928571
ENST00000589223,3033,0.24723412698412703
ENST00000589223,3084,0.34266666666666673
ENST00000589223,3120,0.7699388528138527
ENST00000589223,3124,0.04125
ENST00000589223,3144,0.073595238
ENST00000589223,3171,0.6067222222222223
ENST00000589318,16,0.029242424242424243
ENST00000589318,80,0.13232142857142856
ENST00000589318,169,0.045565476
ENST00000589318,214,0.7884761904761907
ENST00000589318,253,0.7830416666666666
ENST00000589318,354,0.10897619047619045
ENST00000589318,404,0.15990476190476188
ENST00000589318,559,0.36730357142857145
ENST00000589318,582,0.23316666666666666
ENST00000589318,664,0.06375
ENST00000589318,685,0.027999999999999997
ENST00000589318,720,0.0095
ENST00000589318,769,0.37129761904761915
ENST00000589318,1173,0.046494048
ENST00000589318,1214,0.3833809523809524
ENST00000589318,1222,0.044392857
ENST00000589318,1234,0.018083333333333333
ENST00000589318,1273,0
ENST00000589318,1342,0.8766785714285712
ENST00000589318,1553,0.15884920634920635
ENST00000589318,1580,0.005
ENST00000589318,1598,0.24662499999999998
ENST00000589318,1604,0.1993333333333333
ENST00000589318,1712,0.1343452380952381
ENST00000589318,1737,0.5979999999999999
ENST00000589318,1785,0
ENST00000589318,1887,0.023392857
ENST00000589334,717,0
ENST00000589334,809,0.040339285714285716
ENST00000589334,827,0.058430556
ENST00000589334,916,0.030416666666666665
ENST00000589334,1019,0.074833333
ENST00000589334,1060,0.6348313492063492
ENST00000589334,1420,0.090159091
ENST00000589334,1476,0.029470238095238094
ENST00000589334,1541,0.03671627
ENST00000589334,1626,0.050166666666666665
ENST00000589334,1667,0.067051587
ENST00000589334,1784,0.011785714285714287
ENST00000588991,486,0.026011904761904764
ENST00000588991,533,0.13119642857142857
ENST00000588991,546,0.48597997835497836
ENST00000588991,612,0.509297619
ENST00000588991,627,0
ENST00000588991,643,0.02875
ENST00000588991,678,0.02125
ENST00000588991,696,0.016875
ENST00000588991,790,0
ENST00000588991,820,0.04275
ENST00000588991,829,0.006428571
ENST00000588991,887,0.3026924603174603
ENST00000588991,916,0.020785714285714286
ENST00000588991,955,0.063202381
ENST00000588991,1047,0.13892857142857143
ENST00000588991,1069,0.02
ENST00000588991,1149,0.052761905
ENST00000588991,1159,0.6036904761904761
ENST00000588991,1167,0.015
ENST00000588991,1197,0.09475
ENST00000588991,1258,0.2849999999999999
ENST00000588991,1278,0.016
ENST00000588991,1341,0.039708333
ENST00000588991,1417,0.6309623015873016
ENST00000588991,1561,0.083785714
ENST00000588991,1576,0.020238095238095236
ENST00000588991,1650,0.04575
ENST00000588991,1722,0.055059524
ENST00000588991,1751,0.146625
ENST00000588991,1806,0.12814285714285714
ENST00000588991,1841,0.1698968253968254
ENST00000588991,1883,0.002833333
ENST00000588991,1950,0.03475
ENST00000588991,1959,0.026833333333333334
ENST00000589666,3768,0.047111111
ENST00000589710,128,0.29610515873015875
ENST00000589710,232,0.025
ENST00000589710,258,0.030166666666666665
ENST00000589710,330,0.059690476
ENST00000589710,338,0.035309524
ENST00000589710,378,0.047083333
ENST00000589710,450,0.047916667
ENST00000589710,471,0.15916666666666668
ENST00000589710,570,0.3704880952380952
ENST00000589710,588,0.022380952
ENST00000589710,630,0.034499999999999996
ENST00000589710,669,0.052261905
ENST00000589710,696,0.10665476190476192
ENST00000589710,1108,0.0025
ENST00000589710,1244,0.001666667
ENST00000589710,1254,0.024499999999999997
ENST00000589710,1288,0.095583333
ENST00000589710,1334,0.027388889
ENST00000589710,1361,0.007388889
ENST00000589710,1506,0.548047619
ENST00000589710,1592,0.080011905
ENST00000589710,1820,0.027916666666666666
ENST00000589880,33,0.018000000000000002
ENST00000589880,73,0.32830952380952383
ENST00000589880,154,0.20351984126984127
ENST00000589880,206,0.025
ENST00000589880,217,0.073333333
ENST00000589880,407,0.069583333
ENST00000589880,417,0
ENST00000589880,455,0.039583333
ENST00000589880,488,0.022083333333333333
ENST00000589913,147,0.0225
ENST00000589913,163,0.042083333
ENST00000589913,188,0.03775
ENST00000589913,291,0.005833333
ENST00000589913,356,0.092
ENST00000589913,413,0.007
ENST00000589913,433,0.005
ENST00000589913,500,0.002857143
ENST00000589913,548,0.079125
ENST00000589913,553,0.071069444
ENST00000589913,643,0.0475
ENST00000589913,653,0.016666666666666666
ENST00000589913,672,0.26242857142857146
ENST00000589591,50,0.11965909090909094
ENST00000589591,213,0.027666667
ENST00000589591,310,0.16610714285714281
ENST00000589591,314,0.2519166666666667
ENST00000589591,342,0.1350674603174603
ENST00000589591,359,0.12611904761904758
ENST00000589591,366,0.10366666666666667
ENST00000590151,2420,0.037916667
ENST00000590151,2617,0
ENST00000590151,2633,0.0305
ENST00000590151,2656,0.3533809523809524
ENST00000590151,2961,0.0605
ENST00000590151,2991,0.000625
ENST00000590151,3051,0.02375
ENST00000590151,3060,0.068202381
ENST00000590151,3213,0.083702381
ENST00000590151,3225,0.28281277056277054
ENST00000590151,3267,0.008833333
ENST00000590151,3322,0.06975
ENST00000590151,3400,0.041458333
ENST00000590151,3415,0
ENST00000590151,3427,0.30986309523809524
ENST00000590151,3442,0.3941111111111112
ENST00000590151,3449,0.012261905
ENST00000590151,3482,0.011666666666666665
ENST00000590151,3530,0.025
ENST00000590151,3557,0.040833333
ENST00000590151,3575,0
ENST00000590151,3634,0
ENST00000590151,3652,0.13822619047619045
ENST00000590151,3765,0.058083333
ENST00000590151,3798,0.002
ENST00000590151,3886,0
ENST00000590151,3895,0.094505952
ENST00000590151,3985,0.023333333
ENST00000590151,4059,0.21897222222222223
ENST00000590151,4079,0.003
ENST00000590151,4192,0.22555158730158734
ENST00000590151,4199,0.003
ENST00000590156,55,0.18097619047619048
ENST00000590156,120,0.26750595238095237
ENST00000590156,167,0.8992500000000001
ENST00000590156,182,0
ENST00000590156,347,0.10116666666666668
ENST00000590156,459,0.034
ENST00000590156,466,0.061416667
ENST00000590156,471,0.004722222
ENST00000590156,505,0.030714286
ENST00000590156,536,0.086952381
ENST00000590156,697,0.014750000000000001
ENST00000590156,707,0.1350833333333333
ENST00000590156,760,0.063083333
ENST00000590156,774,0.086255952
ENST00000590156,782,0.070527778
ENST00000590156,791,0
ENST00000590156,807,0.17551785714285714
ENST00000590156,819,0
ENST00000590156,922,0.17281746031746031
ENST00000590156,1041,0.033222222
ENST00000590156,1051,0
ENST00000590156,1084,0.013642857142857144
ENST00000590156,1229,0.038380952380952384
ENST00000590156,1250,0.0075
ENST00000590156,1309,0.050305556
ENST00000590156,1325,0.012
ENST00000590156,1403,0.006714286
ENST00000590156,1491,0.083815476
ENST00000590156,1538,0.088928571
ENST00000590156,1558,0.24571428571428572
ENST00000590156,1585,0.020315476190476193
ENST00000590156,1630,0.38441125541125554
ENST00000590156,1738,0.0565
ENST00000590156,1769,0
ENST00000590156,1799,0.095333333
ENST00000590247,163,0.072238095
ENST00000590247,226,0.045
ENST00000590247,253,0.027166667
ENST00000590247,315,0
ENST00000590247,366,0.068730159
ENST00000590247,392,0.025107142857142856
ENST00000590247,436,0.0325
ENST00000590247,460,0.071041667
ENST00000590247,500,0.006
ENST00000590247,509,0.017375
ENST00000590247,546,0.35308333333333336
ENST00000590247,572,0.3358968253968254
ENST00000590247,589,0.035666666666666666
ENST00000590247,595,0.21276785714285712
ENST00000590247,605,0.063
ENST00000590247,616,0.10683333333333334
ENST00000590247,677,0.044369047619047614
ENST00000590265,113,0.3537380952380953
ENST00000590265,734,0.022916666666666665
ENST00000590265,912,0.20475
ENST00000590265,921,0.18658333333333332
ENST00000590265,942,0.062654762
ENST00000590265,974,0.11025
ENST00000590265,1073,0.006
ENST00000590265,1102,0.45711706349206355
ENST00000590265,1130,0.005666667
ENST00000590550,993,0.084259921
ENST00000590550,1059,0.07775
ENST00000590550,1330,0.025119047619047617
ENST00000590550,1362,0.023
ENST00000590550,1460,0.16426190476190475
ENST00000590550,1591,0.7209801587301586
ENST00000590550,1641,0.008
ENST00000590550,1682,0.8573214285714286
ENST00000590550,1716,0.9721428571428572
ENST00000590550,1845,0.004047619
ENST00000590550,1910,0.005
ENST00000590550,1915,0.403
ENST00000590550,1937,0.9023809523809524
ENST00000590550,2075,0.4753968253968254
ENST00000590550,2162,0
ENST00000590550,2219,0.9480019841269841
ENST00000590550,2321,0.041277778
ENST00000590550,2390,0.9620833333333334
ENST00000590550,2420,0.9865
ENST00000590550,2426,0.050291666666666665
ENST00000590550,2446,0.051865079365079364
ENST00000590550,2492,0.5664801587301588
ENST00000590550,2606,0.14938095238095236
ENST00000590550,2642,0.5465198412698412
ENST00000590550,2709,0.5773690476190478
ENST00000591006,1039,0.012166666666666666
ENST00000591006,1375,0.4184404761904762
ENST00000591006,1514,0.17838095238095242
ENST00000591006,1519,0.10300000000000001
ENST00000591006,1579,0.037666667
ENST00000591006,1603,0.003492063
ENST00000591006,1649,0.06725
ENST00000591006,1664,0.4482878787878788
ENST00000591006,1716,0.10577380952380952
ENST00000591006,1817,0.046928571
ENST00000591006,1823,0.093589286
ENST00000591006,1862,0.24049999999999996
ENST00000591006,1901,0.02
ENST00000591006,2014,0.283317821
ENST00000591006,2077,0.014166666666666668
ENST00000591006,2143,0.13414285714285715
ENST00000591006,2177,0.027261904761904758
ENST00000591032,56,0.12663492063492066
ENST00000591032,87,0.036880952
ENST00000591032,105,0.079916667
ENST00000591032,220,0.019642857142857142
ENST00000591032,328,0.087972222
ENST00000591032,384,0.008333333
ENST00000591090,252,0
ENST00000591090,322,0.055815476
ENST00000591090,352,0.021666666666666664
ENST00000591090,394,0.008
ENST00000591090,418,0.012833333333333334
ENST00000591090,466,0.11995833333333332
ENST00000591090,577,0.26259523809523805
ENST00000591090,598,0.1920714285714286
ENST00000591090,685,0.13555357142857144
ENST00000591090,736,0.1129424603174603
ENST00000591090,748,0.0335
ENST00000591090,803,0.31072222222222223
ENST00000591090,814,0.075261905
ENST00000591090,825,0.028452380952380948
ENST00000591090,873,0.1123095238095238
ENST00000591090,913,0
ENST00000591090,1012,0.14357738095238096
ENST00000591090,1024,0.10923214285714283
ENST00000591090,1036,0.034345238095238095
ENST00000591090,1087,0.026666666666666665
ENST00000591090,1363,0.13641666666666669
ENST00000591254,169,0.2082619047619048
ENST00000591254,503,0.008333333
ENST00000591254,507,0.054583333
ENST00000591254,565,0
ENST00000591254,646,0.5459880952380952
ENST00000591254,697,0.7587619047619047
ENST00000591254,716,0
ENST00000591254,759,0.8731785714285717
ENST00000591254,777,0.013333333333333332
ENST00000591254,815,0.985
ENST00000591254,849,0.1513452380952381
ENST00000591254,859,0.031416667
ENST00000591254,970,0.25433333333333336
ENST00000591254,975,0.11991666666666666
ENST00000591247,420,0.023916666666666666
ENST00000591247,483,0.04575
ENST00000591247,498,0.049047619
ENST00000591247,534,0.074892857
ENST00000591247,539,0.17481547619047624
ENST00000591247,545,0.0065
ENST00000591247,599,0.021500000000000005
ENST00000591247,677,0.020178571428571428
ENST00000591247,689,0.006
ENST00000591247,699,0.10219047619047618
ENST00000591247,720,0.04725
ENST00000591247,771,0.011166666666666667
ENST00000591247,826,0.012226190476190476
ENST00000591247,928,0.6238809523809523
ENST00000591247,1023,0
ENST00000591247,1051,0.18701190476190477
ENST00000591247,1057,0.20791666666666664
ENST00000591247,1061,0.001428571
ENST00000591247,1066,0.001555556
ENST00000591247,1083,0.025
ENST00000591247,1118,0.14772619047619048
ENST00000591247,1122,0
ENST00000591247,1126,0.12851190476190477
ENST00000591247,1166,0.17554761904761904
ENST00000591247,1226,0.1617361111111111
ENST00000591247,1302,0.001666667
ENST00000591247,1334,0
ENST00000591247,1342,0.1409404761904762
ENST00000591247,1362,0.025750000000000002
ENST00000591247,1478,0.01875
ENST00000591247,1639,0.031529762
ENST00000591247,1644,0.11519444444444442
ENST00000591247,1671,0.09543254
ENST00000591247,1737,0.10539880952380953
ENST00000591247,1770,0.00875
ENST00000591247,1816,0.035892857
ENST00000591247,1883,0.190390873
ENST00000591247,1941,0.055595238
ENST00000591247,1962,0.051041667
ENST00000591247,2005,0
ENST00000591247,2014,0.018
ENST00000591247,2092,0.0375
ENST00000591247,2125,0
ENST00000591247,2144,0.47178571428571436
ENST00000591247,2171,0.031821429
ENST00000591247,2175,0
ENST00000591247,2293,0.1745
ENST00000591247,2327,0
ENST00000591247,2454,0.013333333333333332
ENST00000591462,175,0.077017857
ENST00000591462,199,0.042791666666666665
ENST00000591462,225,0.057249999999999995
ENST00000591462,264,0.058630952
ENST00000591462,455,0.2965079365079365
ENST00000591462,587,0.6716130952380952
ENST00000591462,601,0.088428571
ENST00000591462,635,0.064339286
ENST00000591462,734,0.1923869047619048
ENST00000591462,1442,0.089666667
ENST00000591462,1463,0.036238095238095236
ENST00000591462,1487,0.13516666666666666
ENST00000591462,1599,0.39398214285714284
ENST00000591462,1750,0.043571429
ENST00000591462,1759,0.019833333333333335
ENST00000591462,1890,0.053000000000000005
ENST00000591462,1984,0.32081944444444443
ENST00000591462,2106,0.21622619047619046
ENST00000591462,2155,0.07177381
ENST00000591462,2166,0.034345238095238095
ENST00000591462,2171,0.060166666666666674
ENST00000591462,2178,0.1354345238095238
ENST00000591804,50,0.15869047619047622
ENST00000591804,81,0.054333333
ENST00000591804,99,0.085125
ENST00000591804,377,0.032291667
ENST00000591804,485,0.039
ENST00000591804,541,0.0025
ENST00000591804,705,0.1018452380952381
ENST00000591899,48,0.0335
ENST00000591899,87,0.00975
ENST00000591899,127,0.4019761904761905
ENST00000591899,208,0.24041666666666664
ENST00000591899,260,0.007666667
ENST00000591899,271,0.023952381
ENST00000591899,350,0.13687500000000002
ENST00000591899,360,0
ENST00000591899,398,0.01
ENST00000591899,431,0.011904761904761904
ENST00000591899,442,0
ENST00000591899,491,0.864029762
ENST00000591899,515,0.013333333333333332
ENST00000591899,574,0.0235
ENST00000591899,580,0.6075714285714287
ENST00000591899,641,0
ENST00000591899,857,0.14854761904761904
ENST00000591899,946,0.036476190476190475
ENST00000591899,1122,0.08027381
ENST00000591899,1131,0.16921266233766233
ENST00000591899,1158,0.1415515873015873
ENST00000591899,1228,0.060777778
ENST00000591899,1246,0.012321428571428572
ENST00000591949,166,0.05175
ENST00000591949,201,0.088583333
ENST00000591949,234,0.027458333333333335
ENST00000591949,343,0.049916667
ENST00000591949,649,0.2055573593073593
ENST00000592012,1759,0
ENST00000592012,1987,0.9277380952380951
ENST00000592012,2017,0.9467500000000001
ENST00000592012,2023,0.090428571
ENST00000592012,2043,0.031345238
ENST00000592012,2203,0.16101785714285716
ENST00000592012,2239,0.7589413919413918
ENST00000592727,474,0.008
ENST00000592588,8,0.12779761904761902
ENST00000592588,70,0.095575397
ENST00000592588,101,0.067630952
ENST00000592588,119,0.10416666666666666
ENST00000592588,176,0.032857143
ENST00000592588,284,0.040555556
ENST00000592588,340,0.028333333333333332
ENST00000592588,504,0.12991666666666668
ENST00000592623,175,0.18457539682539686
ENST00000592623,244,0.000714286
ENST00000592623,433,0.23122619047619047
ENST00000592623,464,0.074
ENST00000592623,482,0.16083333333333333
ENST00000592623,539,0.050333333333333334
ENST00000592623,647,0.035500000000000004
ENST00000592623,703,0.00625
ENST00000592694,847,0.0475
ENST00000592694,946,0.1159186507936508
ENST00000592694,992,0.28827380952380954
ENST00000592705,5017,0.025
ENST00000592737,2290,0.025083333333333332
ENST00000592737,2499,0.8320714285714285
ENST00000592737,2658,0.2459702380952381
ENST00000592741,29,0.046309523809523814
ENST00000592741,53,0.038333333
ENST00000592741,83,0.051761904761904766
ENST00000592741,122,0.10966666666666666
ENST00000592741,313,0.17470238095238094
