transcript_id,transcript_position,score
ENST00000466877,320,0.037185904
ENST00000466877,377,0.43437976
ENST00000466877,385,0.13964017
ENST00000466877,412,0.497785
ENST00000466877,654,0.0055559073
ENST00000466877,759,0.4973078
ENST00000466877,843,0.029224226
ENST00000466877,933,0.3256972
ENST00000466877,942,0.4029777
ENST00000466877,962,0.012939364
ENST00000466877,987,0.67693025
ENST00000467029,43,0.07162171
ENST00000467029,76,0.27083293
ENST00000467029,360,0.044647116
ENST00000467029,373,0.384305
ENST00000467029,389,0.008489171
ENST00000467029,457,0.0032390147
ENST00000467029,481,0.16750821
ENST00000467029,508,0.0020540408
ENST00000467105,332,0.0645168
ENST00000467105,347,0.22860102
ENST00000467105,353,0.008986635
ENST00000467105,362,0.06289466
ENST00000467105,786,0.01623022
ENST00000467105,793,0.09822748
ENST00000467105,825,0.036348093
ENST00000467105,1221,0.040281564
ENST00000467105,1236,0.054823644
ENST00000467105,1271,0.0027588382
ENST00000467105,1300,0.26423344
ENST00000467105,1314,0.07402674
ENST00000467105,1351,0.0695969
ENST00000467168,63,0.030719113
ENST00000467168,126,0.017065102
ENST00000467168,348,0.01654098
ENST00000467168,359,0.009551638
ENST00000467168,453,0.096506
ENST00000467168,564,0.21286683
ENST00000467168,645,0.041113187
ENST00000467168,717,0.17838813
ENST00000467306,15,0.26182473
ENST00000467306,135,0.20685971
ENST00000467306,270,0.35679424
ENST00000467306,294,0.0025533328
ENST00000467306,385,0.12566248
ENST00000467306,437,0.6837819
ENST00000467306,463,0.01863531
ENST00000467306,497,0.027779829
ENST00000467306,525,0.024468195
ENST00000467306,589,0.022565778
ENST00000467306,610,0.15315804
ENST00000467306,772,0.067224085
ENST00000467306,789,0.06180366
ENST00000467306,947,0.037015058
ENST00000467306,969,0.5261899
ENST00000467306,979,0.028118957
ENST00000467306,986,0.4753597
ENST00000467306,1032,0.28732783
ENST00000467306,1106,0.110092394
ENST00000467306,1112,0.012311103
ENST00000467306,1122,0.012062789
ENST00000467306,1159,0.73456794
ENST00000467306,1163,0.072814725
ENST00000467306,1214,0.7214056
ENST00000467306,1219,0.24147156
ENST00000467531,336,0.027374776
ENST00000467531,406,0.12173352
ENST00000467531,421,0.20992832
ENST00000467531,527,0.01881228
ENST00000467531,574,0.106007636
ENST00000467531,594,0.013198356
ENST00000467020,88,0.12135803
ENST00000467020,145,0.22454154
ENST00000467020,163,0.2191953
ENST00000467020,336,0.06454729
ENST00000467020,357,0.039528195
ENST00000467020,588,0.3307032
ENST00000467020,636,0.059050817
ENST00000467020,655,0.021054441
ENST00000467020,673,0.5449339
ENST00000467020,807,0.25431448
ENST00000467020,902,0.011498644
ENST00000467020,924,0.003143383
ENST00000467020,969,0.10318211
ENST00000467789,83,0.112446815
ENST00000467789,100,0.23277414
ENST00000467789,255,0.0108838985
ENST00000467789,360,0.10530776
ENST00000467789,368,0.015148417
ENST00000467789,520,0.0012902699
ENST00000467789,574,0.33147368
ENST00000467789,592,0.47217968
ENST00000467789,623,0.29182857
ENST00000467789,657,0.002416127
ENST00000467789,740,0.04806424
ENST00000467789,776,0.009904711
ENST00000467789,821,0.033597827
ENST00000467825,70,0.059046905
ENST00000467825,144,0.0051497393
ENST00000467825,183,0.38726988
ENST00000467825,242,0.33388937
ENST00000467825,293,0.013728536
ENST00000467825,318,0.07731799
ENST00000467825,476,0.018168552
ENST00000467825,535,0.077385955
ENST00000467825,556,0.17611688
ENST00000467825,588,0.015487506
ENST00000467825,611,0.010450751
ENST00000467825,619,0.5991845
ENST00000467825,643,0.7414833
ENST00000468027,95,0.68473345
ENST00000468027,126,0.2993294
ENST00000468027,196,0.12135255
ENST00000468027,223,0.69653285
ENST00000468045,1849,0.27959308
ENST00000468045,2243,0.019489989
ENST00000468045,2268,0.74307793
ENST00000468045,2357,0.05300716
ENST00000468045,2430,0.9109243
ENST00000468045,2464,0.93515
ENST00000468045,2511,0.24190502
ENST00000468045,2571,0.34141484
ENST00000468045,2587,0.2046168
ENST00000468045,2620,0.6197381
ENST00000468045,2709,0.08940303
ENST00000468045,2760,0.09927339
ENST00000468045,2836,0.9726217
ENST00000468045,2881,0.30675226
ENST00000468045,2989,0.18746881
ENST00000468084,556,0.16297145
ENST00000468084,577,0.24098969
ENST00000468084,691,0.095937625
ENST00000468084,776,0.012063249
ENST00000468084,881,0.10372176
ENST00000468084,912,0.76276827
ENST00000468084,919,0.055111825
ENST00000468084,1098,0.01952933
ENST00000468084,1194,0.0052204207
ENST00000468812,28,0.026369626
ENST00000468812,124,0.01153596
ENST00000468812,138,0.06702561
ENST00000468812,241,0.05157096
ENST00000468812,304,0.3537308
ENST00000468812,356,0.16143322
ENST00000468812,399,0.13451743
ENST00000468812,498,0.0036519798
ENST00000468812,523,0.6868127
ENST00000468812,530,0.045278203
ENST00000468812,548,0.13154468
ENST00000468812,565,0.00027182658
ENST00000468812,737,0.025028301
ENST00000468812,745,0.0007463415
ENST00000468812,1491,0.011753663
ENST00000468812,1498,0.010391266
ENST00000468812,1531,0.3386644
ENST00000468812,1581,0.0011149495
ENST00000468812,1597,0.30450508
ENST00000468812,1747,0.03369645
ENST00000468812,1829,0.0027414686
ENST00000468812,1884,0.14123493
ENST00000468812,1939,0.11209621
ENST00000468812,1957,0.018121593
ENST00000468812,1982,0.117563985
ENST00000468812,1998,0.0021214979
ENST00000468778,17,0.018583989
ENST00000468778,1213,0.42331278
ENST00000468778,1827,0.24253917
ENST00000468778,1844,0.017673083
ENST00000468778,1862,0.22450414
ENST00000468778,1912,0.0021433248
ENST00000468778,2072,0.34370816
ENST00000468778,2147,0.010065212
ENST00000468778,2175,0.06544235
ENST00000468778,2257,0.34921947
ENST00000468778,2267,0.2513005
ENST00000468844,1596,0.07534808
ENST00000468844,1628,0.010839462
ENST00000468844,1671,0.10273482
ENST00000468844,1706,0.024162782
ENST00000468844,1719,0.12529148
ENST00000468844,1865,0.15820417
ENST00000469080,1516,0.012808348
ENST00000469080,1683,0.056737687
ENST00000469080,1853,0.0044570016
ENST00000469080,1858,0.012889282
ENST00000469080,1956,0.044926886
ENST00000469080,1998,0.32869506
ENST00000469080,2091,0.865248
ENST00000469080,2226,0.0628679
ENST00000469080,2316,0.007102607
ENST00000469080,2370,0.23244971
ENST00000469080,2563,0.32658646
ENST00000469080,2623,0.007290185
ENST00000469080,2886,0.03653908
ENST00000469080,2913,0.013780231
ENST00000469100,1261,0.010235208
ENST00000469100,1396,0.097610556
ENST00000469100,1437,0.010021643
ENST00000469100,1492,0.07796211
ENST00000469100,1596,0.44827807
ENST00000469100,1617,0.9661143
ENST00000469100,1636,0.77992964
ENST00000469100,1667,0.030061826
ENST00000469100,1700,0.040900815
ENST00000469100,1711,0.0005304112
ENST00000469100,1787,0.013048401
ENST00000469100,1897,0.8825571
ENST00000469100,1930,0.69685733
ENST00000469100,1963,0.019329583
ENST00000469100,1970,0.014641878
ENST00000469100,2091,0.073714554
ENST00000469257,162,0.26942983
ENST00000469257,207,0.017822552
ENST00000469257,272,0.055336695
ENST00000469257,319,0.047976702
ENST00000469257,408,0.10388054
ENST00000469257,420,0.5721749
ENST00000469257,448,0.37806237
ENST00000469257,572,0.038137734
ENST00000469257,594,0.00028316138
ENST00000469257,615,0.011941525
ENST00000469257,621,0.8078739
ENST00000469257,630,0.010796421
ENST00000469257,647,0.7381693
ENST00000469257,691,0.024237042
ENST00000469257,733,0.017184077
ENST00000469257,784,0.012578326
ENST00000469257,799,0.17144565
ENST00000469257,856,0.41008666
ENST00000469257,962,0.054840308
ENST00000469257,971,0.04415236
ENST00000469257,1014,0.2431389
ENST00000469257,1048,0.034297127
ENST00000469257,1074,0.0016988784
ENST00000469257,1111,0.021115141
ENST00000469257,1118,0.0037227306
ENST00000469257,1126,0.09855113
ENST00000469257,1137,0.280817
ENST00000469257,1213,0.0029505808
ENST00000469257,1217,0.5255131
ENST00000469257,1274,0.012215017
ENST00000469257,1291,0.011719903
ENST00000469308,120,0.07535404
ENST00000469308,361,0.020541878
ENST00000469308,426,0.012352151
ENST00000469308,473,0.004866618
ENST00000469308,562,0.15183012
ENST00000469308,574,0.2938701
ENST00000469308,602,0.31564698
ENST00000469308,726,0.031436794
ENST00000469308,748,0.009193551
ENST00000469308,769,0.012304089
ENST00000469308,775,0.4107666
ENST00000469308,784,0.00818381
ENST00000469308,801,0.54996765
ENST00000469364,86,0.036994036
ENST00000469364,110,0.0070048003
ENST00000469364,246,0.020375539
ENST00000469364,261,0.13632472
ENST00000469364,344,0.070617326
ENST00000469364,372,0.014297564
ENST00000469364,384,0.0565382
ENST00000469364,398,0.03344932
ENST00000469364,565,0.62878865
ENST00000469364,591,0.0032533512
ENST00000469364,864,0.38112208
ENST00000469364,884,0.028950011
ENST00000469364,968,0.008526422
ENST00000469364,976,0.30281827
ENST00000469364,984,0.0018207524
ENST00000469364,1008,0.0027371855
ENST00000469364,1023,0.23597439
ENST00000469364,1171,0.4971463
ENST00000469364,1195,0.010202739
ENST00000469364,1218,0.04276439
ENST00000469698,241,0.038454007
ENST00000469698,333,0.04325872
ENST00000469698,455,0.010417582
ENST00000469698,460,0.02171607
ENST00000469698,607,0.01653206
ENST00000469698,646,0.52432865
ENST00000469698,745,0.10747475
ENST00000469698,770,0.0010863888
ENST00000469698,872,0.005892049
ENST00000469698,944,0.15121451
ENST00000469698,962,0.19399586
ENST00000469698,994,0.014867623
ENST00000469698,1016,0.4060754
ENST00000469698,1028,0.4978446
ENST00000469698,1064,0.21323763
ENST00000469698,1091,0.0015105854
ENST00000469698,1124,0.76249576
ENST00000469698,1133,0.022093577
ENST00000469698,1156,0.8206459
ENST00000469698,1303,0.19645113
ENST00000469698,1402,0.075475216
ENST00000469698,1442,0.053313054
ENST00000469698,1449,0.69907767
ENST00000469698,1510,0.016330168
ENST00000469698,1525,0.005161045
ENST00000470180,141,0.6280653
ENST00000470180,176,0.04151256
ENST00000470180,186,0.05625418
ENST00000470180,198,0.0101855965
ENST00000470180,204,0.009392125
ENST00000470180,246,0.4359531
ENST00000470180,364,0.5388091
ENST00000470180,382,0.49668398
ENST00000470180,399,0.40381542
ENST00000470180,484,0.019641947
ENST00000470180,500,0.016865514
ENST00000470180,773,0.0146605335
ENST00000470180,838,0.056781806
ENST00000470180,853,0.103557624
ENST00000470180,971,0.16531046
ENST00000470180,976,0.059982903
ENST00000470180,1015,0.028467132
ENST00000470180,1085,0.01567243
ENST00000470180,1091,0.0020837986
ENST00000470180,1126,0.9793236
ENST00000470180,1167,0.040688615
ENST00000470180,1195,0.112090915
ENST00000470180,1217,0.81059533
ENST00000470180,1310,0.37622705
ENST00000470180,1322,0.07591178
ENST00000470180,1521,0.40386787
ENST00000470180,1568,0.09595152
ENST00000470180,1574,0.7678733
ENST00000470180,1616,0.09308383
ENST00000470180,1639,0.00954078
ENST00000470180,1663,0.042349733
ENST00000470180,1756,0.036466867
ENST00000470180,1782,0.0003255708
ENST00000470180,1804,0.018317299
ENST00000470180,1830,0.71480864
ENST00000470276,327,0.0060733184
ENST00000470276,333,0.044340104
ENST00000470276,355,0.18212831
ENST00000470276,423,0.16151506
ENST00000470276,435,0.26280364
ENST00000470276,439,0.014803228
ENST00000470276,492,0.06685401
ENST00000470276,510,0.046936795
ENST00000470276,593,0.042688813
ENST00000470450,28,0.820185
ENST00000470450,168,0.012023087
ENST00000470450,197,0.003627332
ENST00000470450,217,0.02854154
ENST00000470450,231,0.1353948
ENST00000470450,269,0.5891982
ENST00000470450,298,0.037311092
ENST00000470450,378,0.0105161285
ENST00000470450,424,0.17008439
ENST00000470450,531,0.012102244
ENST00000470450,586,0.034995362
ENST00000470450,675,0.0021736822
ENST00000470450,752,0.019949615
ENST00000470450,767,0.0006770958
ENST00000470450,824,0.0063490667
ENST00000470450,830,0.013292868
ENST00000470450,839,0.15598917
ENST00000470450,854,0.4569296
ENST00000470450,894,0.0047261952
ENST00000470450,950,0.0048946477
ENST00000470450,969,0.11525265
ENST00000470450,1020,0.28488588
ENST00000470450,1042,0.021583319
ENST00000470450,1052,0.109401256
ENST00000470450,1082,0.006427905
ENST00000470450,1108,0.2972818
ENST00000470450,1116,0.14111467
ENST00000470450,1218,0.05337611
ENST00000470450,1233,0.007582715
ENST00000470450,1336,0.024245158
ENST00000470450,1358,0.03792319
ENST00000470450,1369,0.81271416
ENST00000470450,1375,0.238578
ENST00000470450,1437,0.15445131
ENST00000470450,1471,0.014493632
ENST00000470450,1545,0.29827848
ENST00000470450,1600,0.143043
ENST00000470450,1657,0.003636707
ENST00000470450,1695,0.49047473
ENST00000470450,1707,0.10540195
ENST00000470450,1851,0.006913672
ENST00000470701,184,0.13162056
ENST00000470852,644,0.20593336
ENST00000470852,666,0.2717389
ENST00000470852,746,0.18847492
ENST00000470852,750,0.092429794
ENST00000470852,803,0.0033169738
ENST00000470852,821,0.035545353
ENST00000470882,2672,0.38425535
ENST00000470882,2770,0.65952975
ENST00000470882,2775,0.7472007
ENST00000471073,74,0.11009895
ENST00000471073,113,0.88344556
ENST00000471073,160,0.13886005
ENST00000471073,200,0.6679651
ENST00000471073,398,0.61349815
ENST00000471073,443,0.2586343
ENST00000471073,467,0.22155459
ENST00000471073,501,0.06543967
ENST00000471073,515,0.90363663
ENST00000471073,1075,0.2314457
ENST00000471073,1084,0.010245647
ENST00000471073,1092,0.35980034
ENST00000471073,1301,0.28057626
ENST00000471073,1386,0.058465783
ENST00000471073,1458,0.27484772
ENST00000471073,1526,0.0065671857
ENST00000471073,1584,0.96118164
ENST00000471073,1588,0.12790497
ENST00000471073,1645,0.91525215
ENST00000471073,1667,0.940792
ENST00000471073,1713,0.9444518
ENST00000471073,1717,0.005181819
ENST00000471073,1738,0.7367966
ENST00000471073,1771,0.033223376
ENST00000471696,277,0.003340461
ENST00000471696,323,0.07749732
ENST00000471696,353,0.06423145
ENST00000471696,496,0.14654592
ENST00000471696,528,0.003644972
ENST00000471696,607,0.029086938
ENST00000471696,684,0.1735423
ENST00000471696,722,0.27073738
ENST00000471696,726,0.008385095
ENST00000471696,750,0.1544124
ENST00000471696,770,0.025224725
ENST00000471696,811,0.02185189
ENST00000471696,952,0.018639496
ENST00000471696,967,0.039233025
ENST00000471696,1144,0.08899868
ENST00000471696,1279,0.051357634
ENST00000471696,1291,0.014537861
ENST00000471696,1339,0.012446559
ENST00000471696,1364,0.088702776
ENST00000471696,1382,0.0072544245
ENST00000471855,49,0.0038882443
ENST00000471855,58,0.23098303
ENST00000471855,100,0.15196551
ENST00000471855,155,0.014844928
ENST00000471855,184,0.010526921
ENST00000471855,214,0.02018671
ENST00000471855,306,0.63579935
ENST00000471855,373,0.07380224
ENST00000471891,9,0.01041793
ENST00000471891,542,0.25359565
ENST00000471891,546,0.18840632
ENST00000471880,98,0.04766844
ENST00000471880,160,0.8856942
ENST00000471880,177,0.12175822
ENST00000471880,341,0.084110126
ENST00000471880,368,0.3469531
ENST00000471880,378,0.33276305
ENST00000471880,390,0.48895696
ENST00000471880,421,0.020311007
ENST00000471880,480,0.06108437
ENST00000471880,573,0.045626488
ENST00000471880,612,0.58615816
ENST00000471880,763,0.0068938155
ENST00000471880,773,0.68170935
ENST00000471880,780,0.3281263
ENST00000471877,171,0.2281777
ENST00000471877,260,0.02950992
ENST00000471877,292,0.18252388
ENST00000471877,324,0.005915402
ENST00000471877,423,0.60927033
ENST00000471877,444,0.024733948
ENST00000471877,461,0.6204717
ENST00000471877,517,0.034225162
ENST00000471877,523,0.2596002
ENST00000471877,731,0.7440312
ENST00000471877,752,0.17070906
ENST00000471877,836,0.47256336
ENST00000471877,902,0.0111103915
ENST00000471877,945,0.026366748
ENST00000471877,1133,0.011603234
ENST00000471877,1194,0.28199837
ENST00000471877,1373,0.078968965
ENST00000471877,1513,0.985238
ENST00000471877,1645,0.13915049
ENST00000471877,1714,0.5871997
ENST00000471877,1727,0.008653487
ENST00000472077,2596,0.14645816
ENST00000472077,2683,0.08296771
ENST00000472077,2749,0.7573307
ENST00000472077,2788,0.017525699
ENST00000472077,2807,0.011186076
ENST00000472077,2825,0.4928156
ENST00000472077,2911,0.18853888
ENST00000472077,2929,0.006498867
ENST00000472077,2935,0.13989915
ENST00000472077,2951,0.20701571
ENST00000472077,2974,0.23783158
ENST00000472077,2988,0.072570935
ENST00000472077,3166,0.081329465
ENST00000472077,3193,0.37866414
ENST00000472077,3201,0.003846627
ENST00000472077,3232,0.04454723
ENST00000472077,3269,0.023069933
ENST00000472077,3343,0.02760571
ENST00000472077,3359,0.01217875
ENST00000472077,3375,0.5032198
ENST00000472077,3396,0.4504201
ENST00000472077,3403,0.52478844
ENST00000472077,3604,0.9458082
ENST00000472077,3632,0.6919681
ENST00000472077,3645,0.9152192
ENST00000472077,3729,0.15076724
ENST00000472174,310,0.030995015
ENST00000472174,314,0.034485392
ENST00000472174,522,0.15694378
ENST00000472174,654,0.027391667
ENST00000472174,661,0.22066216
ENST00000472174,757,0.017192608
ENST00000472174,781,0.13283227
ENST00000472174,835,0.004727294
ENST00000472174,898,0.07586945
ENST00000472174,984,0.09770426
ENST00000472174,1006,0.20786156
ENST00000472174,1067,0.05597614
ENST00000472174,1207,0.46656358
ENST00000472174,1278,0.263533
ENST00000472467,1556,0.008745934
ENST00000472467,1677,0.93476677
ENST00000472467,1685,0.15227036
ENST00000472467,1750,0.91060925
ENST00000472501,705,0.2553587
ENST00000472501,739,0.13461399
ENST00000472501,776,0.05590869
ENST00000472501,805,0.26205835
ENST00000472501,834,0.02301299
ENST00000472501,838,0.027600175
ENST00000472501,868,0.07636353
ENST00000472501,884,0.037831265
ENST00000472501,906,0.041275393
ENST00000472501,990,0.0033643846
ENST00000472501,1020,0.0011981318
ENST00000472501,1045,0.5003429
ENST00000472501,1074,0.11052695
ENST00000472501,1095,0.4905481
ENST00000472501,1211,0.5011488
ENST00000472501,1292,0.0068237963
ENST00000472501,1317,0.057916928
ENST00000472501,1490,0.03590897
ENST00000472501,1532,0.25612876
ENST00000472617,3308,0.0071598524
ENST00000472979,262,0.16626123
ENST00000472979,274,0.2183366
ENST00000472979,278,0.01663166
ENST00000472979,331,0.025335357
ENST00000473242,177,0.011319783
ENST00000473242,183,0.053965356
ENST00000473242,205,0.392221
ENST00000473242,273,0.1464099
ENST00000473242,285,0.3021192
ENST00000473242,289,0.013975922
ENST00000473242,451,0.035911597
ENST00000473242,469,0.06024951
ENST00000473242,552,0.015129442
ENST00000473578,84,0.00702025
ENST00000473578,123,0.37621227
ENST00000473578,178,0.15081532
ENST00000473578,274,0.009345974
ENST00000473578,332,0.07950779
ENST00000473578,354,0.007538596
ENST00000473578,372,0.0004985717
ENST00000473578,426,0.00947145
ENST00000473578,448,0.0036262998
ENST00000473638,139,0.0107302265
ENST00000473638,189,0.007805867
ENST00000473638,438,0.13921738
ENST00000473637,782,0.13146864
ENST00000473637,867,0.08155086
ENST00000473637,1006,0.020464247
ENST00000473637,1064,0.82695895
ENST00000473637,1650,0.021990087
ENST00000473637,1734,0.020564597
ENST00000473637,1847,0.01640317
ENST00000473637,1895,0.89087534
ENST00000473637,1901,0.0097918855
ENST00000473637,2564,0.5363131
ENST00000473637,2689,0.01224319
ENST00000473637,2711,0.007225027
ENST00000473637,2762,0.025998496
ENST00000473637,3109,0.018234536
ENST00000473637,3269,0.96862745
ENST00000473637,3337,0.534955
ENST00000473637,3365,0.4803399
ENST00000473764,114,0.01441124
ENST00000473764,596,0.026945472
ENST00000473764,625,0.017553966
ENST00000473764,640,0.058071762
ENST00000473764,666,0.3144897
ENST00000473764,687,0.2789344
ENST00000473764,777,0.020220596
ENST00000473764,783,0.07697377
ENST00000473764,810,0.010285942
ENST00000473764,882,0.07752802
ENST00000473764,894,0.0016449037
ENST00000473764,903,0.059249938
ENST00000473764,915,0.0018935277
ENST00000473764,924,0.02971342
ENST00000473764,940,0.006612307
ENST00000473764,945,0.009998654
ENST00000473764,966,0.01604827
ENST00000473764,987,0.013946403
ENST00000473764,1011,0.0046135974
ENST00000473764,1020,0.018309867
ENST00000473764,1038,0.028533233
ENST00000473764,1056,0.21587817
ENST00000473764,1068,0.003669396
ENST00000473764,1077,0.048901714
ENST00000473764,1176,0.030457413
ENST00000473764,1185,0.16399609
ENST00000473764,1231,0.49011165
ENST00000473764,1256,0.12775563
ENST00000473764,1266,0.04561235
ENST00000473764,1352,0.037541214
ENST00000474024,308,0.12107457
ENST00000474024,445,0.0006440931
ENST00000474024,451,0.28408572
ENST00000474024,529,0.012020447
ENST00000474024,579,0.06754773
ENST00000474024,882,0.19058883
ENST00000474024,894,0.018053167
ENST00000474024,1039,0.028818434
ENST00000474024,1080,0.004543348
ENST00000474024,1208,0.0007162552
ENST00000474024,1454,0.0009253355
ENST00000474024,1517,0.022303965
ENST00000474024,1538,0.61893016
ENST00000474249,122,0.005604934
ENST00000474249,155,0.02797867
ENST00000474249,167,0.020600483
ENST00000474249,587,0.24179791
ENST00000474249,602,0.2558203
ENST00000474249,677,0.1708718
ENST00000474249,699,0.43494758
ENST00000474249,706,0.020161068
ENST00000474249,739,0.3878772
ENST00000474249,762,0.043101072
ENST00000474249,794,0.09965382
ENST00000474249,911,0.3072864
ENST00000474249,916,0.5093405
ENST00000474249,933,0.037159726
ENST00000474249,1034,0.18149619
ENST00000474249,1124,0.004586371
ENST00000474249,1157,0.48125666
ENST00000474249,1190,0.11605431
ENST00000474249,1198,0.7496594
ENST00000474626,177,0.008154918
ENST00000474626,183,0.111842215
ENST00000474626,205,0.3436963
ENST00000474626,273,0.09055341
ENST00000474626,285,0.22673565
ENST00000474626,289,0.015509537
ENST00000474626,451,0.069308154
ENST00000474626,469,0.03355305
ENST00000474626,552,0.04489374
ENST00000474879,2057,0.6936774
ENST00000474928,54,0.1313755
ENST00000474928,111,0.27988788
ENST00000474928,145,0.002593328
ENST00000474928,186,0.0363096
ENST00000474928,273,0.1384854
ENST00000474928,279,0.008508008
ENST00000474928,365,0.029184133
ENST00000474928,371,0.009686322
ENST00000474928,428,0.0023270105
ENST00000474928,434,0.43486917
ENST00000474928,459,0.32212573
ENST00000474928,467,0.007429252
ENST00000474928,515,0.016584769
ENST00000474973,231,0.014615663
ENST00000474973,237,0.03779105
ENST00000474973,259,0.28205508
ENST00000474973,327,0.1730947
ENST00000474973,339,0.2789188
ENST00000474973,343,0.013158643
ENST00000474973,396,0.045271173
ENST00000474973,414,0.040492985
ENST00000474973,497,0.028766816
ENST00000475035,264,0.10148444
ENST00000475035,302,0.003995351
ENST00000475035,316,0.0149559975
ENST00000475035,451,0.15227374
ENST00000474627,142,0.073824346
ENST00000474627,354,0.76975596
ENST00000474627,371,0.42134956
ENST00000474627,522,0.018199654
ENST00000474627,561,0.0653027
ENST00000474627,599,0.014033378
ENST00000474627,610,0.7948204
ENST00000474627,716,0.18264383
ENST00000474627,812,0.0015145997
ENST00000474627,828,0.14079702
ENST00000474627,839,0.544443
ENST00000474627,921,0.12764499
ENST00000474627,1165,0.11426309
ENST00000475573,48,0.0023434667
ENST00000475573,67,0.05166949
ENST00000475573,105,0.009773944
ENST00000475573,219,0.043937307
ENST00000475573,230,0.004888244
ENST00000475573,239,0.515073
ENST00000475573,411,0.017244434
ENST00000475573,424,0.47006115
ENST00000475573,438,0.27420655
ENST00000475573,451,0.08599043
ENST00000475573,475,0.019901602
ENST00000475573,545,0.8098872
ENST00000475573,574,0.8106327
ENST00000475573,590,0.0076363436
ENST00000475573,602,0.026896972
ENST00000475573,650,0.22638272
ENST00000475573,683,0.3633534
ENST00000475650,1601,0.095580496
ENST00000475650,1660,0.94994414
ENST00000475650,1693,0.16648386
ENST00000475650,1805,0.85389113
ENST00000475650,1945,0.18713166
ENST00000475650,2083,0.72030616
ENST00000475650,2200,0.13248275
ENST00000475650,2263,0.013249671
ENST00000475650,2312,0.42726254
ENST00000475650,2398,0.07258135
ENST00000475650,2466,0.076757535
ENST00000475678,300,0.41834942
ENST00000475678,308,0.018631743
ENST00000475678,326,0.03654232
ENST00000475678,342,0.010067683
ENST00000475678,405,0.041862752
ENST00000475678,413,0.32963192
ENST00000475678,435,0.23214567
ENST00000475678,459,0.033665303
ENST00000475678,492,0.06963511
ENST00000475678,528,0.09497659
ENST00000475678,621,0.6180359
ENST00000475678,629,0.032784786
ENST00000475678,1008,0.20007071
ENST00000475678,1024,0.25027958
ENST00000475678,1242,0.19764622
ENST00000475678,1255,0.65672225
ENST00000475678,1458,0.015394362
ENST00000475678,1465,0.16414452
ENST00000475678,1579,0.30968913
ENST00000475678,1595,0.054091964
ENST00000475678,1609,0.16561753
ENST00000475678,1726,0.05148472
ENST00000475678,1745,0.016231759
ENST00000475678,1775,0.49484175
ENST00000475678,1810,0.08947758
ENST00000475678,1823,0.10265035
ENST00000475678,1859,0.035013434
ENST00000475678,1913,0.25783497
ENST00000475678,1981,0.19656853
ENST00000475678,2002,0.26821983
ENST00000475678,2035,0.023320178
ENST00000475678,2067,0.06056481
ENST00000475678,2097,0.14485
ENST00000475836,44,0.08738234
ENST00000475836,83,0.023637412
ENST00000475836,236,0.0428109
ENST00000475836,304,0.020374073
ENST00000475836,357,0.07047332
ENST00000475836,393,0.073057786
ENST00000475836,401,0.096813254
ENST00000475836,409,0.19236855
ENST00000475836,459,0.17732422
ENST00000475953,321,0.39092356
ENST00000475953,355,0.0039053892
ENST00000475953,365,0.01357895
ENST00000475953,492,0.24533516
ENST00000475953,571,0.39605218
ENST00000475953,603,0.0032172885
ENST00000475953,607,0.45146218
ENST00000475953,632,0.029019617
ENST00000475953,657,0.17506695
ENST00000475953,769,0.08827783
ENST00000475953,872,0.42660087
ENST00000475953,1063,0.017640026
ENST00000475953,1155,0.1651886
ENST00000476064,186,0.772864
ENST00000476064,215,0.106144205
ENST00000476064,281,0.056460626
ENST00000476064,439,0.042826682
ENST00000476064,506,0.045606975
ENST00000476064,551,0.038057264
ENST00000476064,620,0.012915317
ENST00000476064,717,0.042823005
ENST00000476064,762,0.014121399
ENST00000476064,792,0.69529724
ENST00000476064,900,0.038085483
ENST00000476064,923,0.26220638
ENST00000476064,981,0.29609752
ENST00000476064,993,0.0050150217
ENST00000476064,1028,0.15095064
ENST00000476064,1110,0.09384138
ENST00000476064,1185,0.056383196
ENST00000476064,1223,0.2736073
ENST00000476064,1295,0.096067265
ENST00000476064,1338,0.00477177
ENST00000476064,1378,0.2891714
ENST00000476064,1387,0.8173306
ENST00000476064,1445,0.015480376
ENST00000476133,254,0.031759128
ENST00000476133,279,0.0024534655
ENST00000476133,316,0.021267448
ENST00000476133,323,0.5971265
ENST00000476133,347,0.035442375
ENST00000476133,507,0.71899754
ENST00000476133,579,0.34170124
ENST00000476133,656,0.0060403035
ENST00000476181,47,0.088953346
ENST00000476181,107,0.42589524
ENST00000476181,363,0.019474369
ENST00000476181,379,0.014592921
ENST00000476181,417,0.390311
ENST00000476181,455,0.040923323
ENST00000476181,505,0.036000073
ENST00000476181,542,0.6400929
ENST00000476181,555,0.021957586
ENST00000476217,59,0.12335042
ENST00000476217,76,0.32007858
ENST00000476217,231,0.011790548
ENST00000476217,336,0.19831719
ENST00000476217,344,0.021198906
ENST00000476217,457,0.0012448106
ENST00000476217,511,0.7217334
ENST00000476217,574,0.4284945
ENST00000476217,608,0.0022199526
ENST00000476217,691,0.03875409
ENST00000476217,727,0.0070609762
ENST00000476217,772,0.026771264
ENST00000476222,327,0.01592276
ENST00000476222,333,0.25607502
ENST00000476222,355,0.3867624
ENST00000476222,423,0.11287524
ENST00000476222,435,0.22616036
ENST00000476222,439,0.07080051
ENST00000476222,492,0.26394185
ENST00000476222,510,0.04638074
ENST00000476222,593,0.030071486
ENST00000476243,339,0.15503182
ENST00000476243,423,0.029906519
ENST00000476243,507,0.06700835
ENST00000476243,522,0.131591
ENST00000476243,585,0.38392684
