dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
103.93023255813954,99.19302325581394,87.90465116279069,-5.012963583855858,-5.269707309549236,-5.272694953797712,1.0313620839015891,1.1667055308036975,0.9274836705223464,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
116.58823529411764,119.44117647058825,81.85000000000002,-4.402061288886225,-4.576211220951588,-5.2449438843110645,1.755979887408735,1.9461202110243665,1.2154362589037548,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
129.02439024390245,94.7780487804878,88.37560975609756,-4.275077138212545,-4.905649238783865,-4.774599595045152,1.8675153279344887,1.2347622011945687,0.7302549688750207,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
123.34615384615384,128.73076923076923,89.5,-4.767236729140225,-4.801840347260231,-5.00072304469933,1.1790099629193542,1.5339680666056985,1.6074359097634274,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
105.5020304568528,98.97969543147208,86.2446700507614,-4.682001895386415,-5.002833321481609,-5.117655392529868,1.0099752254842302,1.2609383061585446,0.8186163381975804,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
132.67796610169492,94.70169491525424,85.21016949152543,-4.291064878625971,-4.990284462156513,-5.179405025294518,1.72663320478175,1.3980470606890003,0.8669580476859914,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
119.52173913043478,99.8913043478261,91.67391304347828,-4.772457499428002,-4.814657410854816,-4.841828565608957,2.0787891550088777,1.3030308926499945,1.007005388179998,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
107.25,99.9090909090909,86.02727272727272,-4.732719506935077,-4.985865079195519,-5.218036924897707,1.091541897713193,1.4054283157064345,0.9670702579417252,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
112.725,93.5075,85.165,-5.062218104073627,-5.029053879620274,-5.056666143678087,2.0834958120078766,1.4300121587521712,1.1895188473557856,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
99.06346153846154,116.6875,78.06634615384615,-4.8816714080127,-4.922683854296469,-5.025453680690529,1.4494948480657572,2.147846900871643,1.3236130885868846,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
104.92380952380952,113.0952380952381,83.20000000000002,-4.9750613321547545,-4.985454995565967,-5.2456345617868525,1.2339476087921584,2.106164611820589,1.572773928062509,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
106.9351851851852,121.70370370370372,90.48148148148148,-5.137522144002114,-4.885619220779994,-4.711621831691288,1.3163089337201876,2.1022353336807003,1.0612565021243408,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
102.75909090909092,120.13636363636364,82.38181818181819,-4.954147559656921,-4.865413972985152,-5.142946652045072,1.816969316839379,1.968446494955328,1.0751575459642129,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
100.71142857142856,116.34285714285714,86.19999999999999,-5.050431029686116,-4.899272826242795,-4.948425374906141,1.4746976261266656,1.896376851687936,1.229465097086872,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
104.72068965517242,104.6844827586207,94.50344827586208,-5.03251075788958,-5.138018140148744,-4.838843115081135,0.9924212877675466,1.14250267430609,1.5872628178893766,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
106.39714285714284,126.08571428571427,82.24857142857144,-5.12210969964309,-4.584107848258694,-4.988985634119829,1.7171898520711355,1.7838712963790488,1.3773977606121353,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
105.57894736842104,100.47368421052632,88.06052631578946,-4.253179882071269,-4.603855261406786,-5.058720443688987,1.114278405412509,1.458064075362266,0.7667888786112577,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
110.05625,115.53125,81.53125,-4.895021275724712,-4.899541246590669,-4.836314407479627,1.1705452782134174,2.108696899828625,1.3702284934330973,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
89.46863905325444,93.61834319526628,80.73195266272188,-4.916498475891862,-4.574531941277068,-5.078084556208905,0.4577056854369469,1.0928600761724945,0.8314184317534309,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
108.25068493150684,114.97260273972604,77.91369863013698,-4.8572559488530445,-4.877896167286227,-4.837724316587295,1.4270944375917276,2.141193650126141,1.3660602023712414,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
108.61891891891892,116.75675675675676,77.01351351351353,-4.879393683184262,-4.666125943705054,-4.9482316515425,1.0815302814509271,2.05557797722596,0.8811955510515704,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
118.85245901639344,118.11475409836063,83.67377049180328,-4.523167231875059,-4.594862833985747,-5.180723784173771,1.4074220503457786,2.1077660953622512,1.3539320425323562,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
105.8125,99.328125,87.6125,-4.785568593220198,-4.93128994490525,-5.0195499114858295,1.2344716985231166,1.2069994693507886,0.6372875552818112,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
121.12903225806453,96.0548387096774,86.51451612903227,-4.8313627356158575,-4.979183514857787,-4.910906737219102,1.970512839652953,1.4941718677868712,0.8275652767208614,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
106.99212598425196,98.30275590551182,89.05905511811024,-4.809602101709841,-5.223239111615147,-5.108172163733805,1.1384687778679956,1.1464771404786216,1.0039554387044458,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
89.72545454545453,120.83636363636364,90.42363636363632,-5.025905843154865,-4.971030039503911,-4.754746495732607,1.581188071310856,2.0948674034701766,1.139870551645804,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
120.0909090909091,124.97727272727272,81.39772727272728,-4.810937178875,-4.873762897935708,-4.8759951413734495,1.3335646288506842,1.8418114632179088,0.98386441497131,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
109.74468085106383,107.82287234042552,95.83617021276598,-4.949174976514505,-4.902780816480431,-5.171478531979308,1.0598677741709863,0.9535455204099954,0.638749969860967,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
106.92857142857144,105.3952380952381,93.1309523809524,-4.660380917960451,-4.68084348519132,-5.037125950770929,1.028002464358752,1.0843845688477889,0.8713929824200672,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
125.05660377358492,126.90566037735849,81.19150943396225,-4.584128962399101,-4.225493888560226,-4.730679929881768,1.1538803774860953,1.5237772523181523,1.1722484514240723,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
118.02173913043478,120.7391304347826,79.72826086956522,-4.446662551858648,-4.574683152803565,-5.240663906181733,1.6643377389375011,1.8422045779208407,1.2909678768348225,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
88.26857142857143,90.9342857142857,81.48,-4.866868957659339,-5.000416258187703,-4.992388498327263,0.4469360348834737,0.93182656626097,0.614675856663597,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
89.52608695652175,93.26521739130436,79.8608695652174,-4.943748987686405,-5.086648089307519,-5.159614586021035,0.4438493511164795,1.1305602424923111,0.8816092659495038,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
110.4128540305011,105.9541394335512,94.6425925925926,-4.678352493187522,-4.931348528183313,-5.014600662126234,0.9169902692758796,1.0213731696562265,0.69804204389102,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
106.784375,122.4375,91.94375,-5.062306949527003,-4.964527295146763,-4.8755855235411545,1.2679154448369048,1.890850371872286,1.315318498018314,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
118.26428571428572,128.42857142857142,79.18285714285715,-4.910958040478319,-4.597244534249594,-5.064578713506493,1.6668708917521011,1.853794860147508,1.6386082897338805,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
107.82307692307693,107.57692307692308,92.63076923076925,-4.796156093170347,-4.80070558540917,-5.100349621466537,0.7862959352579679,0.9901843953511272,0.8218997448672766,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
91.40666666666668,92.85666666666668,86.16666666666666,-4.936548750743563,-5.004255687132222,-5.2549386432461045,0.5595205453047494,0.7477931816732702,0.8125585194404311,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
108.86734693877553,107.1418367346939,92.87755102040818,-4.769719987836402,-4.836086211815318,-4.681269149840062,1.0150532016914997,1.0004067649353272,1.073957090343802,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
120.7,102.72,94.042,-4.886234206138297,-5.082464326545289,-4.887798384137207,1.9307675042980992,1.1961623822339589,0.826742321152523,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
120.94642857142856,94.32678571428572,82.77142857142859,-4.941367460414877,-5.18991149270425,-5.301178598829086,2.081827086860105,1.495669130298693,0.6118983887163542,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
133.69444444444446,103.34444444444443,93.78333333333332,-4.464466658058272,-4.992263428413604,-5.043545957553521,1.7537306380937143,1.2681987766252072,0.9459466167816656,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
127.94594594594597,96.64054054054054,88.2108108108108,-4.876198905698571,-5.00222481558767,-4.82164682146717,2.1945182157384764,1.1160273302697876,0.7836546911981753,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
105.68620689655172,121.65517241379312,90.64137931034485,-5.125639865675134,-5.040579170469328,-4.721626515900973,0.9736483595861776,1.642472421670431,1.0236905460588797,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
114.41732283464567,94.4456692913386,86.2267716535433,-4.953890351550558,-5.093956993840523,-4.979331207402056,2.114698473625152,1.4397231689501937,0.8046815123201548,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
84.65121951219513,99.5,94.2317073170732,-4.9791720786012,-4.714141548959019,-4.920148256900359,0.9357011253939784,0.8301800577773125,0.5642461661514225,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
101.935,111.2,82.35,-4.914893389316752,-5.1455962795303725,-4.961845129926823,1.515896168025736,2.122800315852061,0.7398876264437604,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
94.59756097560977,117.60975609756098,80.73414634146341,-4.975915784356576,-5.071278970972292,-4.905583362631002,1.3387168759920605,2.205160484237575,1.2685265692497594,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
101.15,96.42083333333332,90.9375,-4.672646351113006,-5.178906027667563,-5.051327088759552,0.8287337515246234,0.7391557017675006,1.0135686713386252,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
91.90729166666668,97.528125,92.8125,-4.82402606751002,-5.003349400795466,-4.772381479977697,0.7037161319091797,0.7627169689316767,0.5752723438149709,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
122.92307692307692,101.74871794871795,94.75128205128206,-4.789832942791737,-4.824283408461279,-5.005762569739036,1.943746638191419,1.0204197202827348,0.6737290947028434,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
87.8920656634747,118.5280437756498,82.82571819425445,-4.898678592131212,-5.031042522731661,-5.063562148959675,1.4795753724979446,2.177096315631561,1.0378549061013718,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
116.64516129032258,94.91290322580645,87.71290322580644,-4.518607834526528,-5.003387429887728,-5.07993351173578,2.2252162267730875,0.9245148851417784,0.8392006501545842,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
116.45454545454544,93.51818181818182,85.77878787878787,-5.101455568627743,-4.91855346029353,-4.959942179780742,2.171682277264333,1.5044140404421364,1.004856455796022,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
120.72058823529412,128.5735294117647,82.05,-4.963990286273226,-4.779926315287033,-4.868867691768111,1.6602708067361476,1.6994936701981591,1.4123490299085055,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
116.34375,119.03125,79.65,-4.40235690114714,-4.630455943203962,-5.107335502042223,1.3025730205655457,1.839472664786036,1.2400937662875422,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
116.43243243243244,116.51351351351352,83.87567567567568,-4.91283436130029,-4.9171449510089165,-4.603253105842161,1.101760481059152,1.38291026313565,1.2635921515477833,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
107.69555555555556,119.88888888888889,84.55777777777777,-4.973082638043683,-5.099357224157071,-4.987732900878953,1.291311905385943,2.005166888969015,1.1420974006078486,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
127.3939393939394,94.84848484848484,88.62424242424242,-4.697052912892159,-4.627013075021674,-4.660682895918351,2.151198266969316,1.1431606649291786,0.780436296754249,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
99.66,115.8,80.13,-5.276555874766524,-4.914484558566986,-4.906275278772027,1.4804675311371405,2.31865527317154,1.1945283454979363,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
106.11714285714284,114.91428571428573,77.80857142857143,-4.956390644958215,-4.829850632005887,-5.04669187554105,1.3264685273301942,2.1992225799988927,1.1020160132293748,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
96.075,118.6,79.705,-5.060088177815802,-4.580136168268449,-4.949775405839493,1.5546648865868091,2.2787021525307134,0.7661652732965173,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
106.06015037593986,99.08195488721806,89.44962406015037,-4.551301638983309,-4.828699149910075,-5.124604184290687,0.9875827127683952,1.2287387683430255,0.904936287895818,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
99.21682242990654,122.64018691588784,90.88504672897191,-4.801833346034138,-4.865449242835323,-4.643396253778204,1.4805419544890963,1.846900879705608,0.866727371669432,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
118.664,114.688,81.7912,-4.54595078632813,-4.820762321149479,-5.125871076757945,1.2234695024776256,2.159841108748407,1.3202827555259755,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
123.67142857142858,95.48714285714286,84.9657142857143,-4.647585711409333,-5.0637648598648,-4.940163516729915,1.9618437567206253,1.5048707327956703,0.7249434223871722,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
110.74,96.56666666666666,90.185,-4.882769923098373,-4.906140152766808,-5.160993175684818,1.818617756730924,0.9890454077830668,0.7076087725009491,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
95.14074074074075,114.33333333333331,81.43703703703704,-5.115995809754082,-4.978006774604539,-5.153159381016146,1.2786679056728774,2.2941047922281124,1.0424990800448193,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
121.1951219512195,130.0731707317073,83.9609756097561,-5.030116509636095,-4.959339560687297,-4.611090113255189,1.5631129997166149,1.767400134427804,1.5312390323205878,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
117.23671497584542,117.30386473429952,79.71400966183575,-4.787381603920025,-4.770147377504315,-5.101130995168508,1.5040527051134127,2.122764753372901,1.0946543859791675,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
115.92,121.72,79.66799999999999,-4.8791860676760574,-4.779999877023751,-4.58615218015233,1.294179072212085,1.9442516316181524,1.3196202278518978,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
91.86758620689656,92.45931034482756,80.77103448275862,-5.062803744460868,-4.832174629238631,-5.02919614099682,0.7757373039431321,0.9781186861906754,0.7657372525173494,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
121.08571428571427,93.04857142857142,84.67714285714285,-5.009749971823986,-5.086252096269416,-5.021205245445994,2.203963722959268,1.2890752175459554,0.8293001338894194,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
114.57575757575758,116.93939393939394,78.34848484848484,-4.524596150962468,-4.836414643033255,-4.975663103637672,1.9003873684425503,2.162730722105079,1.4403376586590202,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
104.57771084337352,123.49397590361446,77.37228915662651,-4.747018339133015,-4.223664525566448,-5.024828922243984,1.776788524027791,1.595143460741254,1.523906272513954,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
119.72467532467532,101.24753246753248,93.21688311688312,-4.90929140572499,-4.980216944589085,-5.097611724825216,2.094637189114016,1.2138099746041275,0.8740933330444353,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
103.1851851851852,97.9,82.35185185185185,-4.754400890004302,-5.147919752415503,-5.043904861607962,0.7533359775710506,1.3062285050302835,0.7762620872704519,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
92.184375,93.196875,88.5125,-4.754830960542498,-4.800463007063224,-5.068992956158762,0.6465795447436106,0.683254660535699,1.053658506166961,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
113.05263157894736,125.60526315789474,88.57105263157895,-5.103919895192036,-4.645855128496902,-4.854036485563442,1.302984259921583,1.4509356730269414,0.987876729529468,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
93.446,98.738,92.314,-5.262139740429467,-5.097501227117935,-4.939384972568103,0.6958934062279706,0.908339202086535,0.7104958188945584,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
99.39516129032258,123.43548387096774,91.61129032258066,-4.868044257804636,-4.609226789988216,-4.872164507484729,1.3143304907214302,1.91464297593648,0.9913982043609604,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
122.8157894736842,127.13157894736842,87.34210526315789,-4.954205215603555,-4.68535325438893,-5.06249661681738,1.3237188243479288,1.5894500048166873,1.6490634019539685,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
102.98387096774194,128.03225806451613,80.32903225806452,-5.077085318411887,-4.69378989377176,-4.935064107249196,1.721786855277348,1.750993476723887,1.191867572695778,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
118.71052631578948,93.61315789473686,83.53947368421053,-4.705601350417121,-4.812291466371764,-5.104006565325567,2.1856668149059817,1.340319309746951,0.8285518175661483,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
105.23877551020408,121.42857142857144,88.82857142857144,-4.902394237305924,-4.8416678135136255,-4.979373959422014,1.4828097512865737,1.8324834997663224,1.2183586263218906,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
115.45,116.35,78.205,-4.600829619889671,-4.708699046816948,-4.796270160593628,1.969556918775388,2.0978952203380827,1.1850957485562468,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
118.75675675675676,122.1891891891892,82.8554054054054,-4.430354203154503,-4.409381165405176,-4.952430130992224,1.5603044460999795,1.8154408037846963,1.1967032014329873,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
98.8125,118.71875,78.125,-4.436482820469949,-4.885504320777347,-5.050091034866379,1.5857213858167842,2.079519663628237,1.141631866731852,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
86.78333333333335,93.41666666666669,87.30416666666667,-4.832959930829201,-5.123314190561762,-5.040514772748995,0.8621864728809544,0.8065316678814158,0.7353681959939079,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
101.47209302325582,118.23255813953487,81.8674418604651,-4.834495596377883,-5.269165059197046,-4.697693554885242,1.287693890519784,2.116395600254907,1.0539067941214568,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
87.96818181818182,99.84772727272724,92.98863636363636,-4.887985333278527,-4.977222498205865,-5.006360353779297,0.6916574350763431,0.8923705481565032,0.5335651107354801,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
105.03125,98.809375,89.415625,-4.388170469434371,-4.931852995789619,-5.00606761683528,1.2487370180788149,1.1867471662389824,0.949241832013841,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
115.75,93.20961538461538,83.55192307692307,-5.104872011805708,-5.193333845020498,-4.916330864644551,2.22270903809983,1.4098136777877952,0.8384123470299956,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
115.73684210526316,117.26315789473684,76.01315789473685,-4.663942905214106,-4.533020897721167,-4.763579922735733,1.176385215860039,1.9504861294343625,1.0506007686450498,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
108.35671641791043,128.53731343283582,83.95970149253729,-5.07845082054643,-4.745496466676645,-4.816020210329097,1.7799990434295871,1.6648867397268918,1.5285515654148545,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
119.145,100.49150000000002,93.59900000000002,-4.985801228096255,-4.847375514095997,-4.844233537537426,1.967972126857752,1.178978021086612,0.6815552530239468,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
123.15151515151516,129.06060606060606,77.47575757575758,-4.944975243017662,-4.74655920891695,-5.028984432764459,1.343339411649494,1.927164106234258,1.4429181202729793,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
123.475,126.1,80.0,-4.602423960320066,-4.701020511644925,-4.990648860164139,1.5398734490481911,1.9307602524298368,1.300103102286867,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
115.16216216216216,118.64864864864865,83.57297297297296,-4.445260061871217,-4.70876049761025,-4.91696035720706,1.7153550299171438,1.94937902900322,1.167785324104742,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
82.80434782608695,93.42173913043482,83.43478260869566,-5.066757160937735,-5.039034768617969,-5.38905107785586,0.8207370441633167,1.1059764111832446,0.5570659560243594,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
116.90384615384616,120.68589743589745,80.87820512820512,-4.616847070580301,-4.6251962997939895,-5.125668508210535,1.8313396673972504,1.9194082083098067,1.285340078161248,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
105.88657534246578,116.05205479452054,78.97671232876712,-4.793892457694889,-4.759653797943436,-4.952011060118597,1.488282071973265,2.3113167241221078,1.0364551003773204,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
108.12586206896552,101.59482758620688,87.05977011494254,-4.71558816897336,-4.937224609325875,-5.207594494879209,1.0138303994442437,1.283574035252608,0.7575159674658906,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
122.4074074074074,128.1851851851852,81.63333333333333,-4.989526330886034,-4.91224904217577,-5.065032816823633,1.4875631838744603,1.902770656394696,1.5871165602562958,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
110.96275071633238,121.36676217765044,89.66848137535817,-5.004750067270495,-4.933578746537261,-4.954508214190639,1.164665600326412,2.0773045895360505,0.9228946657871212,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
100.11690140845072,116.87323943661973,78.97183098591547,-4.936024430305094,-4.6524242066866295,-4.777747820065449,1.3900198073855694,2.0515020262769688,1.246789427968553,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
111.64067796610168,126.7457627118644,80.20169491525424,-4.984249200999564,-4.59747108670244,-5.171878865723191,1.4778996895114582,1.6953045666819764,1.4458815556626885,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
108.95555555555556,100.49382716049382,87.83333333333333,-4.755203838013556,-4.9650070901486325,-4.929379647117443,0.9248466182607896,1.233998955092155,1.0781575969722883,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
131.09288299155608,93.97527141133897,85.50639324487332,-4.822684256753433,-4.89974852027851,-4.996143701344596,2.053959326874752,1.4088136171821335,0.6770141209628794,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
111.32432432432432,132.2972972972973,90.73783783783784,-4.868572827220024,-4.344262282955589,-4.921622542814542,1.472286074284867,1.4108551258624873,1.2236959372065566,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
131.1086956521739,96.66739130434782,84.16956521739131,-5.040612770926305,-5.069416507339142,-5.040343998876978,2.0611779468566858,1.4909970517626256,1.07411168662804,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
117.36486486486488,119.52702702702705,80.12702702702704,-4.6565203809987255,-4.728804768057035,-5.123660241752441,1.3811459958665964,1.9806099663307988,1.4176227853208658,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
107.19081632653062,101.50127551020408,85.57499999999999,-4.584185284664082,-4.894779284029654,-5.106474950783436,1.1479926576411623,1.3998814836327902,0.9017156416557304,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
90.04117647058824,113.79411764705884,80.70882352941176,-5.121846223432257,-5.146556093703236,-4.851145949158856,1.5495005543978018,2.213946724722412,1.0875711670405028,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
118.88888888888889,118.73333333333332,78.94444444444444,-4.191149191493299,-4.835030690049925,-4.682147227252222,1.1098818809263404,2.035170318366365,0.990251391590631,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
97.3631313131313,117.76262626262626,80.99494949494951,-4.96096528622261,-4.85613402638147,-4.884717088680091,1.441473404278472,2.101704498961521,1.113733081334717,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
86.61666666666667,95.61666666666667,87.42916666666666,-4.939245298009583,-5.173521938251609,-5.294325345278499,0.8216136849322467,0.9490805546971458,0.764886277714922,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
108.584,118.44,88.49,-5.017539070413065,-4.884804726860572,-4.847649473609043,1.2572102077083531,2.1595457859214973,1.0196412287971155,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
108.72972972972973,115.72972972972973,78.42432432432433,-4.964125720776334,-4.955571414605048,-4.784878942902193,1.5517515373075297,2.322626165627762,1.1954610058563038,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
118.28301886792453,123.47169811320757,89.5867924528302,-4.851625817417256,-4.781637215904794,-4.895093762444706,1.1066303722158222,1.8434206204762755,1.084232666113855,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
100.26935975609756,115.59756097560977,82.47621951219513,-4.920816884900665,-4.820860635672776,-4.871216066856921,1.7748929237635265,2.193982538986813,1.2711298453654434,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
122.79166666666669,96.28541666666668,85.89583333333333,-4.670308887197695,-4.872804563136095,-4.926897498599174,1.929103030738932,1.330164829563695,0.7274479580899349,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
105.66353790613718,103.22960288808665,92.83736462093864,-5.020119659520968,-5.114270463881265,-4.778838317171565,0.9643544847720816,1.2803224472043373,1.1551768639665363,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
118.80172413793105,125.45689655172414,92.11206896551724,-4.805778622851963,-4.713504467567087,-4.998608765646552,1.3703270420313236,1.6378896407629582,0.8914714733334896,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
121.02439024390245,95.61951219512196,90.12682926829268,-4.668993515781509,-4.756815875842873,-4.976693499327912,2.0717903949443164,1.1487952107228452,0.9507157237668724,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
109.96610169491524,107.90338983050847,94.2728813559322,-5.0082060437258304,-4.907123095694355,-5.119334711019596,0.8479030041273047,1.1599146468710422,0.8318769028331313,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
130.30434782608697,97.74565217391304,87.53695652173914,-4.949499294104529,-4.85098732970376,-5.133318904936669,2.1090531074090597,1.343375513942767,1.0226854951222069,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
107.0,100.00217391304346,89.49347826086958,-4.50828022702425,-4.878692118542778,-5.007466407282382,0.9428056491240954,1.0957095290101484,0.8569099014458093,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
117.63636363636364,93.51818181818182,86.88636363636363,-5.013206779350466,-4.903147497251803,-5.196006952269249,2.199393939738845,1.2898585480280558,0.889199791046974,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
